315/2	315/i	Agpnsny
Skulptura	skulptura	Ncfsn
Ranjeni	raniti	Appmpny
Krist	Krist	Npmsn
Datum	Datum	Npmsn
:	:	Z
12.01.2015	12.01.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0001	06/0001	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6437	Z-6437	Mdc
Splitsko-dalmatinska	splitsko-dalmatinski	Agpfsny
županija	županija	Ncfsn
Grad	grad	Ncmsn
:	:	Z
TROGIR	trogir	Ncmsn
Trogir	trogi	Aspfsny
Matrikula	matrikula	Ncfsn
Bratovštine	bratovština	Ncfsg
Sv.	Sv.	Sg
Duha	duh	Ncmsg
iz	iz	Sg
Kaptolske	kaptolski	Agpfsgy
biblioteke	biblioteka	Ncfsg
Datum	datum	Ncmsn
:	:	Z
13.03.2015	13.03.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0052	06/0052	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6485	z-6485	Agpmsny
Grad	grad	Ncmsn
:	:	Z
SPLIT	Split	Npmsn
Split	Split	Npmsn
Slika	slika	Ncfsn
Gospe	gospa	Ncfsg
od	od	Sg
Ružarija	Ružari	Npmsg
Datum	datum	Ncmsn
:	:	Z
23.03.2015	23.03.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0057	06/0057	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/1	02/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6492	z-6492	Agpmsny
Grad	grad	Ncmsn
:	:	Z
MAKARSKA	makarski	Agpfsny
Makarska	makarski	Agpfsny
Zbirka	zbirka	Ncfsn
liturgijskog	liturgijski	Agpmsgy
tekstila	tekstil	Ncmsg
u	u	Sl
franjevačkom	franjevački	Agpmsly
samostanu	samostan	Ncmsl
Datum	datum	Ncmsn
:	:	Z
11.03.2015	11.03.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
612	612	Mdc
-	-	Z
08/15	08/15	Mdc
-	-	Z
06/0047	06/0047	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6480	Z-6480	Mdc
Šibensko-kninska	šibensko-kninski	Agpfsny
županija	županija	Ncfsn
Grad	grad	Ncmsn
:	:	Z
ŠIBENIK	šibenik	Ncmsn
Šibenik	šibenik	Agpfsny
Slika	slika	Ncfsn
Bogorodica	bogorodica	Ncfsn
s	sa	Si
Djetetom	dijete	Ncnsi
Datum	Datum	Npmsn
:	:	Z
12.01.2015	12.01.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0002	06/0002	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6438	Z-6438	Mdc
Varaždinska	varaždinski	Agpfsny
županija	županija	Ncfsn
Grad	grad	Ncmsn
:	:	Z
VARAŽDIN	VARAŽDIN	Npmsn
Varaždin	varaždin	Aspmsnn
Inventar	inventar	Ncmsn
Kapucinskog	kapucinski	Agpmsgy

